Reward,No cash trade,No stock trade,Net worth end game,Stop day
5.585468292236328,1,0,205.58546829223633,10.0
15.514556884765625,1,0,215.51455688476562,32.0
16.180633544921875,1,0,216.18063354492188,32.0
12.010719299316406,1,0,212.0107192993164,34.0
16.180633544921875,1,0,216.18063354492188,32.0
15.077438354492188,1,0,215.0774383544922,32.0
15.979408264160156,1,0,215.97940826416016,31.0
16.180633544921875,1,0,216.18063354492188,32.0
15.840717315673828,1,0,215.84071731567383,31.0
13.988136291503906,1,0,213.9881362915039,34.0
14.86238479614255,1,0,214.86238479614255,28.0
15.389678955078125,1,0,215.38967895507812,34.0
13.481555938720675,1,0,213.48155593872067,33.0
14.085243225097628,1,0,214.08524322509763,33.0
14.550052642822266,1,0,214.55005264282227,40.0
3.1084747314453125,1,0,203.1084747314453,54.0
15.001129150390625,1,0,215.00112915039062,34.0
5.474502563476591,1,0,205.4745025634766,49.0
18.782123565673828,0,0,218.78212356567383,251.0
4.329608917236328,1,0,204.32960891723633,56.0
0.0,0,1,200.0,1.0
2.479907989501953,1,0,202.47990798950195,140.0
15.119075775146456,1,0,215.11907577514646,37.0
14.244720458984375,1,0,214.24472045898438,40.0
9.536216735839844,1,0,209.53621673583984,62.0
5.488422393798828,1,0,205.48842239379883,14.0
15.271743774414062,1,0,215.27174377441406,24.0
28.18326187133789,0,0,228.1832618713379,251.0
12.019760131835909,1,0,212.0197601318359,67.0
7.320095062255859,1,0,207.32009506225586,16.0
9.725074768066406,1,0,209.7250747680664,100.0
7.320095062255859,1,0,207.32009506225586,16.0
6.834384918212891,1,0,206.8343849182129,53.0
21.227916717529297,1,0,221.2279167175293,250.0
-1.1784515380859375,1,0,198.82154846191406,92.0
12.579597473144531,1,0,212.57959747314453,43.0
14.799888610839844,1,0,214.79988861083984,42.0
15.452133178710909,1,0,215.4521331787109,45.0
11.823295593261719,1,0,211.82329559326172,43.0
13.67584228515625,1,0,213.67584228515625,31.0
7.667133331298828,1,0,207.66713333129883,47.0
11.435272216796875,0,0,211.43527221679688,251.0
14.258663177490234,1,0,214.25866317749023,42.0
7.0148811340332315,1,0,207.01488113403323,49.0
17.485084533691406,1,0,217.4850845336914,39.0
12.53103256225586,1,0,212.53103256225586,43.0
16.87451171875,1,0,216.87451171875,36.0
15.861518859863281,1,0,215.86151885986328,36.0
13.63418960571289,1,0,213.6341896057129,39.0
14.383621215820284,1,0,214.38362121582028,35.0
13.988136291503906,1,0,213.9881362915039,34.0
-1.6028251647949219,1,0,198.39717483520508,6.0
16.83289337158203,1,0,216.83289337158203,36.0
5.488422393798828,1,0,205.48842239379883,14.0
2.17181396484375,1,0,202.17181396484375,8.0
15.861518859863281,1,0,215.86151885986328,36.0
13.856178283691378,1,0,213.85617828369138,37.0
14.529285430908175,1,0,214.52928543090817,35.0
15.861518859863281,1,0,215.86151885986328,36.0
13.988136291503906,1,0,213.9881362915039,34.0
14.820743560791016,1,0,214.82074356079102,34.0
14.085243225097628,1,0,214.08524322509763,33.0
13.988136291503906,1,0,213.9881362915039,34.0
15.445213317871094,1,0,215.4452133178711,36.0
13.870124816894503,1,0,213.8701248168945,35.0
13.988136291503906,1,0,213.9881362915039,34.0
2.17181396484375,1,0,202.17181396484375,8.0
10.9976615905762,1,0,210.9976615905762,18.0
16.28470230102539,1,0,216.2847023010254,32.0
14.022792816162081,1,0,214.02279281616208,33.0
13.870147705078097,1,0,213.8701477050781,35.0
16.708019256591797,1,0,216.7080192565918,32.0
15.403526306152344,1,0,215.40352630615234,32.0
14.092147827148409,1,0,214.0921478271484,33.0
15.167640686035156,1,0,215.16764068603516,32.0
13.204021453857422,1,0,213.20402145385742,36.0
15.375778198242188,1,0,215.3757781982422,25.0
13.54409408569336,1,0,213.54409408569336,34.0
13.988136291503906,1,0,213.9881362915039,34.0
0.0,0,1,200.0,1.0
15.167640686035156,1,0,215.16764068603516,32.0
15.167640686035156,1,0,215.16764068603516,32.0
16.19457244873047,1,0,216.19457244873047,36.0
14.182319641113281,1,0,214.18231964111328,32.0
5.585468292236328,1,0,205.58546829223633,10.0
7.125759124755859,1,0,207.12575912475586,12.0
17.457294464111328,1,0,217.45729446411133,29.0
14.154682159423828,1,0,214.15468215942383,24.0
9.038932800292969,1,0,209.03893280029297,117.0
13.606468200683565,1,0,213.60646820068357,35.0
10.296825408935575,1,0,210.29682540893558,46.0
15.58383560180664,1,0,215.58383560180664,40.0
15.840682983398409,1,0,215.8406829833984,33.0
4.0798187255859375,1,0,204.07981872558594,56.0
14.480735778808565,1,0,214.48073577880857,33.0
13.988136291503906,1,0,213.9881362915039,34.0
13.439922332763643,1,0,213.43992233276364,33.0
14.487716674804688,1,0,214.4877166748047,34.0
5.0234527587890625,1,0,205.02345275878906,13.0
13.472675323486328,0,0,213.47267532348633,251.0
3.6483535766601562,1,0,203.64835357666016,84.0
11.587379455566406,1,0,211.5873794555664,48.0
13.988136291503906,1,0,213.9881362915039,34.0
14.5709419250488,1,0,214.5709419250488,35.0
13.988136291503906,1,0,213.9881362915039,34.0
16.180633544921875,1,0,216.18063354492188,32.0
5.876995086669922,1,0,205.87699508666992,14.0
13.412155151367188,1,0,213.4121551513672,25.0
16.652481079101562,1,0,216.65248107910156,32.0
13.016746520996094,1,0,213.0167465209961,34.0
15.306427001953125,1,0,215.30642700195312,32.0
5.585468292236328,1,0,205.58546829223633,10.0
15.167640686035156,1,0,215.16764068603516,32.0
15.167640686035156,1,0,215.16764068603516,32.0
7.625339508056641,1,0,207.62533950805664,12.0
15.20235824584961,1,0,215.2023582458496,27.0
13.870121002197237,1,0,213.87012100219724,33.0
14.855419158935518,1,0,214.85541915893552,33.0
16.465137481689453,1,0,216.46513748168945,27.0
13.086097717285156,1,0,213.08609771728516,26.0
15.361915588378878,1,0,215.36191558837888,33.0
13.530189514160156,1,0,213.53018951416016,34.0
16.402687072753906,1,0,216.4026870727539,32.0
5.488422393798828,1,0,205.48842239379883,14.0
16.180633544921875,1,0,216.18063354492188,32.0
9.457180023193331,1,0,209.45718002319333,23.0
13.637653350830078,0,0,213.63765335083008,251.0
12.062217712402344,1,0,212.06221771240234,68.0
15.001129150390625,1,0,215.00112915039062,34.0
6.7303352355957315,1,0,206.73033523559573,11.0
6.726669311523466,1,0,206.72666931152347,105.0
6.3189697265625,1,0,206.3189697265625,126.0
2.17181396484375,1,0,202.17181396484375,8.0
15.001129150390625,1,0,215.00112915039062,34.0
-1.6028251647949219,1,0,198.39717483520508,6.0
0.0,0,1,200.0,1.0
12.982048034667969,1,0,212.98204803466797,43.0
7.644176483154297,1,0,207.6441764831543,177.0
2.17181396484375,1,0,202.17181396484375,8.0
7.625339508056641,1,0,207.62533950805664,12.0
14.335067749023438,1,0,214.33506774902344,44.0
15.861518859863281,1,0,215.86151885986328,36.0
15.008026123046875,1,0,215.00802612304688,36.0
14.543182373046875,1,0,214.54318237304688,34.0
14.716617584228487,1,0,214.7166175842285,35.0
6.085048675537109,1,0,206.0850486755371,10.0
14.4251899719238,1,0,214.4251899719238,37.0
14.182445526123047,1,0,214.18244552612305,41.0
15.001129150390625,1,0,215.00112915039062,34.0
10.761737823486357,1,0,210.76173782348636,46.0
9.85275650024414,1,0,209.85275650024414,47.0
14.237930297851562,1,0,214.23793029785156,34.0
13.773048400878906,1,0,213.7730484008789,24.0
0.08037567138671875,1,0,200.08037567138672,84.0
13.606468200683565,1,0,213.60646820068357,35.0
9.276874542236357,1,0,209.27687454223636,18.0
14.5709419250488,1,0,214.5709419250488,35.0
13.988136291503906,1,0,213.9881362915039,34.0
13.92568588256836,1,0,213.92568588256836,34.0
2.17181396484375,1,0,202.17181396484375,8.0
13.710578918457031,1,0,213.71057891845703,34.0
